SMILES,True_pKa,Pred_pKa,Is_Dissociable,Is_Valid,Dissociation_Order
N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N2CCC[C@H]2C(=O)NCC(O)=O,3.390000104904175,"(0, 4.728277683258057)",True,True,1
COc1cc(CC(O)=O)ccc1O,9.760000228881836,"(0, 4.728277683258057)",True,True,0
COc1cc(CC(O)=O)ccc1O,9.760000228881836,"(11, 8.958988189697266)",True,True,1
CCCCC(C(O)=O)C(O)=O,5.489999771118164,"(0, 4.9281439781188965)",True,True,0
CCCCC(C(O)=O)C(O)=O,5.489999771118164,"(1, 11.832237243652344)",True,True,1
C1CNCCNC1,6.599999904632568,"(0, 4.9281439781188965)",True,True,0
C1CNCCNC1,6.599999904632568,"(1, 11.832237243652344)",True,True,1
OC(=O)CN(CC(O)=O)CC(=O)Nc1ccccc1,6.099999904632568,"(0, 4.9281439781188965)",True,True,0
OC(=O)CN(CC(O)=O)CC(=O)Nc1ccccc1,6.099999904632568,"(1, 11.832237243652344)",True,True,1
OC1=C(Oc2ccccc2)C(=O)C(=C(Oc3ccccc3)C1=O)O,3.0,"(0, 4.9281439781188965)",True,True,0
OC1=C(Oc2ccccc2)C(=O)C(=C(Oc3ccccc3)C1=O)O,3.0,"(1, 11.832237243652344)",True,True,1
OCCN(CCO)c1cc(ccc1C(O)=O)C(O)=O,7.0,"(1, 11.832237243652344)",True,True,0
OCCN(CCO)c1cc(ccc1C(O)=O)C(O)=O,7.0,"(0, 4.9281439781188965)",True,True,1
C[C@H](NC(=O)CNC(=O)CN)C(O)=O,7.900000095367432,"(1, 11.832237243652344)",True,True,0
C[C@H](NC(=O)CNC(=O)CN)C(O)=O,7.900000095367432,"(0, 4.9281439781188965)",True,True,1
CNCCCNC,10.640000343322754,"(3, 12.799886703491211)",True,True,0
CNCCCNC,10.640000343322754,"(8, 4.996466636657715)",True,True,1
CC(C)(CC(O)=O)CC(O)=O,3.700000047683716,"(3, 12.799886703491211)",True,True,0
CC(C)(CC(O)=O)CC(O)=O,3.700000047683716,"(8, 4.996466636657715)",True,True,1
COc1cc(CCN)ccc1O,9.34000015258789,"(8, 4.996466636657715)",True,True,0
COc1cc(CCN)ccc1O,9.34000015258789,"(3, 12.799886703491211)",True,True,1
NCCCCC(O)=O,4.269999980926514,"(8, 4.996466636657715)",True,True,0
NCCCCC(O)=O,4.269999980926514,"(3, 12.799886703491211)",True,True,1
CC(C)C[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)NCC(O)=O,7.619999885559082,"(8, 4.996466636657715)",True,True,0
CC(C)C[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)NCC(O)=O,7.619999885559082,"(3, 12.799886703491211)",True,True,1
C[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(O)=O,3.200000047683716,"(8, 4.996466636657715)",True,True,0
C[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(O)=O,3.200000047683716,"(3, 12.799886703491211)",True,True,1
CNCCc1c[nH]cn1,5.869999885559082,"(3, 12.799886703491211)",True,True,0
CNCCc1c[nH]cn1,5.869999885559082,"(8, 4.996466636657715)",True,True,1
NCCCCSCCN,9.25,"(3, 12.799886703491211)",True,True,0
NCCCCSCCN,9.25,"(8, 4.996466636657715)",True,True,1
NC1(CCCC1)C(O)=O,10.3100004196167,"(8, 4.996466636657715)",True,True,0
NC1(CCCC1)C(O)=O,10.3100004196167,"(3, 12.799886703491211)",True,True,1
N[C@H]1CC=CC[C@H]1C(O)=O,10.199999809265137,"(6, 8.891412734985352)",True,True,0
N[C@H]1CC=CC[C@H]1C(O)=O,10.199999809265137,"(0, 4.728679180145264)",True,True,1
OC(=O)c1ccc(cc1O)[N+]([O-])=O,2.2309999465942383,"(0, 4.728679180145264)",True,True,0
OC(=O)c1ccc(cc1O)[N+]([O-])=O,2.2309999465942383,"(6, 8.891412734985352)",True,True,1
CC[C@H](C)[C@H](N)C(=O)NO,7.25,"(0, 4.728679180145264)",True,True,0
CC[C@H](C)[C@H](N)C(=O)NO,7.25,"(6, 8.891412734985352)",True,True,1
CC(C)(NC(=O)CN)C(=O)NCC(O)=O,8.199999809265137,"(6, 8.891412734985352)",True,True,0
CC(C)(NC(=O)CN)C(=O)NCC(O)=O,8.199999809265137,"(0, 4.728679180145264)",True,True,1
CSCC[C@H](N)C(=O)N[C@@H](CCSC)C(O)=O,7.409999847412109,"(3, 5.374499797821045)",True,True,0
CSCC[C@H](N)C(=O)N[C@@H](CCSC)C(O)=O,7.409999847412109,"(2, 12.328696250915527)",True,True,1
C[C@H](N)C(=O)NCC(O)=O,3.130000114440918,"(3, 5.374499797821045)",True,True,0
C[C@H](N)C(=O)NCC(O)=O,3.130000114440918,"(2, 12.328696250915527)",True,True,1
OC(=O)CN(CC(O)=O)Cc1occc1,8.399999618530273,"(2, 12.328696250915527)",True,True,0
OC(=O)CN(CC(O)=O)Cc1occc1,8.399999618530273,"(3, 5.374499797821045)",True,True,1
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc3ccccc3)C(O)=O,7.130000114440918,"(9, 8.989128112792969)",True,True,0
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc3ccccc3)C(O)=O,7.130000114440918,"(0, 4.629130840301514)",True,True,1
C[C@@H](O)[C@H](N)C(=O)NO,8.869999885559082,"(0, 4.629130840301514)",True,True,0
C[C@@H](O)[C@H](N)C(=O)NO,8.869999885559082,"(9, 8.989128112792969)",True,True,1
N[C@@H]1CCCC[C@H]1C(O)=O,3.4700000286102295,"(9, 8.989128112792969)",True,True,0
N[C@@H]1CCCC[C@H]1C(O)=O,3.4700000286102295,"(0, 4.629130840301514)",True,True,1
NCCC(=O)NCC(O)=O,3.200000047683716,"(9, 8.989128112792969)",True,True,0
NCCC(=O)NCC(O)=O,3.200000047683716,"(0, 4.629130840301514)",True,True,1
Sc1ncnc2nc[nH]c12,2.200000047683716,"(4, 5.7325615882873535)",True,True,0
Sc1ncnc2nc[nH]c12,2.200000047683716,"(7, 9.982649803161621)",True,True,1
OC(=O)c1ccc(Br)cc1C(O)=O,4.599999904632568,"(4, 5.7325615882873535)",True,True,0
OC(=O)c1ccc(Br)cc1C(O)=O,4.599999904632568,"(7, 9.982649803161621)",True,True,1
CCOC(=O)[C@@H](N)CCC([O-])=O,7.840000152587891,"(7, 9.982649803161621)",True,True,0
CCOC(=O)[C@@H](N)CCC([O-])=O,7.840000152587891,"(4, 5.7325615882873535)",True,True,1
CC(C)c1cccc(C(C)C)c1NC(=O)CN(CC(O)=O)CC(O)=O,5.829999923706055,"(0, 4.953376293182373)",True,True,0
CC(C)c1cccc(C(C)C)c1NC(=O)CN(CC(O)=O)CC(O)=O,5.829999923706055,"(3, 9.474245071411133)",True,True,1
Nc1cccc2c1cccc2C(O)=O,4.440000057220459,"(3, 9.474245071411133)",True,True,0
Nc1cccc2c1cccc2C(O)=O,4.440000057220459,"(0, 4.953376293182373)",True,True,1
NCC(=O)NCC(=O)NCCC(O)=O,7.889999866485596,"(9, 8.94536018371582)",True,True,0
NCC(=O)NCC(=O)NCCC(O)=O,7.889999866485596,"(0, 4.728215217590332)",True,True,1
N[C@@H](Cc1ccccc1)C(=O)NO,6.889999866485596,"(0, 4.728215217590332)",True,True,0
N[C@@H](Cc1ccccc1)C(=O)NO,6.889999866485596,"(9, 8.94536018371582)",True,True,1
NCCCSCCN,9.15999984741211,"(0, 4.728215217590332)",True,True,0
NCCCSCCN,9.15999984741211,"(9, 8.94536018371582)",True,True,1
NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)NCC(O)=O,8.25,"(9, 8.94536018371582)",True,True,0
NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)NCC(O)=O,8.25,"(0, 4.728215217590332)",True,True,1
CC(C)(N)C(=O)NC(C)(C)C(=O)NC(C)(C)C(=O)NCC(O)=O,8.329999923706055,"(9, 8.94536018371582)",True,True,0
CC(C)(N)C(=O)NC(C)(C)C(=O)NC(C)(C)C(=O)NCC(O)=O,8.329999923706055,"(0, 4.728215217590332)",True,True,1
Cc1cc(O)ccc1O,10.050000190734863,"(2, 9.261348724365234)",True,True,0
Cc1cc(O)ccc1O,10.050000190734863,"(0, 5.198402404785156)",True,True,1
CC(=O)NCC(=O)N(CC(O)=O)C(=O)[C@@H](N)Cc1cncn1Cc2ccccc2,3.180000066757202,"(0, 5.198402404785156)",True,True,0
CC(=O)NCC(=O)N(CC(O)=O)C(=O)[C@@H](N)Cc1cncn1Cc2ccccc2,3.180000066757202,"(2, 9.261348724365234)",True,True,1
COC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CNC(=O)CN,6.119999885559082,"(2, 9.261348724365234)",True,True,0
COC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CNC(=O)CN,6.119999885559082,"(0, 5.198402404785156)",True,True,1
OC(=O)c1ccc(nc1)C(O)=O,4.630000114440918,"(0, 5.198402404785156)",True,True,0
OC(=O)c1ccc(nc1)C(O)=O,4.630000114440918,"(2, 9.261348724365234)",True,True,1
CCCCNCCNCCCC,7.309999942779541,"(0, 5.198402404785156)",True,True,0
CCCCNCCNCCCC,7.309999942779541,"(2, 9.261348724365234)",True,True,1
OC(=O)CCCSSCCCC(O)=O,5.460000038146973,"(0, 5.198402404785156)",True,True,0
OC(=O)CCCSSCCCC(O)=O,5.460000038146973,"(2, 9.261348724365234)",True,True,1
N[C@@H](CCC(=O)OCc1ccccc1)C([O-])=O,8.890000343322754,"(1, 11.832237243652344)",True,True,0
N[C@@H](CCC(=O)OCc1ccccc1)C([O-])=O,8.890000343322754,"(0, 4.9281439781188965)",True,True,1
CSCC[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(O)=O,7.269999980926514,"(1, 11.832237243652344)",True,True,0
CSCC[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(O)=O,7.269999980926514,"(0, 4.9281439781188965)",True,True,1
OC(=O)CCc1cccc(O)c1,9.90999984741211,"(0, 4.9281439781188965)",True,True,0
OC(=O)CCc1cccc(O)c1,9.90999984741211,"(1, 11.832237243652344)",True,True,1
Nc1cccc(c1)[P](O)(O)=O,4.5,"(0, 4.9281439781188965)",True,True,0
Nc1cccc(c1)[P](O)(O)=O,4.5,"(1, 11.832237243652344)",True,True,1
CN1CCNCCN(C)CCNCC1,10.760000228881836,"(0, 4.9281439781188965)",True,True,0
CN1CCNCCN(C)CCNCC1,10.760000228881836,"(1, 11.832237243652344)",True,True,1
C[C@H](N)C(=O)NC(C)(C)C(O)=O,8.220000267028809,"(1, 11.832237243652344)",True,True,0
C[C@H](N)C(=O)NC(C)(C)C(O)=O,8.220000267028809,"(0, 4.9281439781188965)",True,True,1
OC(=O)CC[Se]CCC(O)=O,5.150000095367432,"(0, 4.9281439781188965)",True,True,0
OC(=O)CC[Se]CCC(O)=O,5.150000095367432,"(1, 11.832237243652344)",True,True,1
CNCC(=O)NCC(O)=O,3.0,"(1, 11.832237243652344)",True,True,0
CNCC(=O)NCC(O)=O,3.0,"(0, 4.9281439781188965)",True,True,1
CNCC(=O)NCC(=O)NCC(=O)NCC(O)=O,8.390000343322754,"(1, 11.832237243652344)",True,True,0
CNCC(=O)NCC(=O)NCC(=O)NCC(O)=O,8.390000343322754,"(0, 4.9281439781188965)",True,True,1
CN(CC(=O)NCC(=O)NCC(O)=O)C(=O)CN,3.3499999046325684,"(0, 4.728215217590332)",True,True,0
CN(CC(=O)NCC(=O)NCC(O)=O)C(=O)CN,3.3499999046325684,"(11, 8.94536018371582)",True,True,1
OC(=O)CN(CC(O)=O)c1ccc(cc1)[S](O)(=O)=O,4.539999961853027,"(0, 4.728215217590332)",True,True,0
OC(=O)CN(CC(O)=O)c1ccc(cc1)[S](O)(=O)=O,4.539999961853027,"(11, 8.94536018371582)",True,True,1
Nc1ccc(cc1C(O)=O)[S](O)(=O)=O,1.600000023841858,"(11, 8.94536018371582)",True,True,0
Nc1ccc(cc1C(O)=O)[S](O)(=O)=O,1.600000023841858,"(0, 4.728215217590332)",True,True,1
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(O)=O,7.940000057220459,"(11, 8.94536018371582)",True,True,0
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(O)=O,7.940000057220459,"(0, 4.728215217590332)",True,True,1
Cc1ccc(CNCCN)cc1,6.510000228881836,"(9, 8.958988189697266)",True,True,0
Cc1ccc(CNCCN)cc1,6.510000228881836,"(0, 4.728277206420898)",True,True,1
O[P](O)(=O)CI,1.2999999523162842,"(0, 4.728277206420898)",True,True,0
O[P](O)(=O)CI,1.2999999523162842,"(9, 8.958988189697266)",True,True,1
CC(CC(O)=O)CC(O)=O,4.25,"(0, 4.728277206420898)",True,True,0
CC(CC(O)=O)CC(O)=O,4.25,"(9, 8.958988189697266)",True,True,1
Cc1ccc(C(O)=O)c(c1)C(O)=O,5.679999828338623,"(0, 4.728277206420898)",True,True,0
Cc1ccc(C(O)=O)c(c1)C(O)=O,5.679999828338623,"(9, 8.958988189697266)",True,True,1
O[C@@H]([C@H](O)[C@H](O)C(O)=O)[C@@H](O)C(O)=O,3.9700000286102295,"(0, 4.728277206420898)",True,True,0
O[C@@H]([C@H](O)[C@H](O)C(O)=O)[C@@H](O)C(O)=O,3.9700000286102295,"(9, 8.958988189697266)",True,True,1
FC1(F)CNCCNCCCNCCNC1,7.519999980926514,"(0, 12.266826629638672)",True,True,0
FC1(F)CNCCNCCCNCCNC1,7.519999980926514,"(8, 5.008958339691162)",True,True,1
NCCOCCSCCN,9.609999656677246,"(0, 12.266826629638672)",True,True,0
NCCOCCSCCN,9.609999656677246,"(8, 5.008958339691162)",True,True,1
[H+].[Cl-].CN(C)C(=N)N=C(N)N,2.9600000381469727,"(0, 12.266826629638672)",True,True,0
[H+].[Cl-].CN(C)C(=N)N=C(N)N,2.9600000381469727,"(8, 5.008958339691162)",True,True,1
OC(=O)C1=C(I)C(=O)NC(=O)N1,1.7999999523162842,"(0, 12.266826629638672)",True,True,0
OC(=O)C1=C(I)C(=O)NC(=O)N1,1.7999999523162842,"(8, 5.008958339691162)",True,True,1
Cc1ccc(cc1)[S](=O)(=O)NCCN(CC(O)=O)CC(O)=O,7.860000133514404,"(0, 12.266826629638672)",True,True,0
Cc1ccc(cc1)[S](=O)(=O)NCCN(CC(O)=O)CC(O)=O,7.860000133514404,"(8, 5.008958339691162)",True,True,1
COC(=O)[C@@H](N)CS,8.930000305175781,"(8, 8.912559509277344)",True,True,0
COC(=O)[C@@H](N)CS,8.930000305175781,"(5, 4.7252020835876465)",True,True,1
NCC(=O)NCCC(=O)NCC(O)=O,3.299999952316284,"(8, 8.912559509277344)",True,True,0
NCC(=O)NCCC(=O)NCC(O)=O,3.299999952316284,"(5, 4.7252020835876465)",True,True,1
CCOC(=O)[C@@H](N)CS,8.960000038146973,"(8, 8.932470321655273)",True,True,0
CCOC(=O)[C@@H](N)CS,8.960000038146973,"(5, 4.704888343811035)",True,True,1
C[C@@](CCC(O)=O)(NC(=O)c1ccccc1)C(O)=O,4.630000114440918,"(5, 4.704888343811035)",True,True,0
C[C@@](CCC(O)=O)(NC(=O)c1ccccc1)C(O)=O,4.630000114440918,"(8, 8.932470321655273)",True,True,1
NCCNCc1[nH]cc(c1)[S](O)(=O)=O,9.739999771118164,"(5, 4.704888343811035)",True,True,0
NCCNCc1[nH]cc(c1)[S](O)(=O)=O,9.739999771118164,"(8, 8.932470321655273)",True,True,1
NC(=O)CCN(CC(O)=O)CC(O)=O,2.4700000286102295,"(0, 11.404191970825195)",True,True,0
NC(=O)CCN(CC(O)=O)CC(O)=O,2.4700000286102295,"(2, 6.736836910247803)",True,True,1
Nc1cc(nc(c1)C(O)=O)C(O)=O,2.2899999618530273,"(11, 9.585025787353516)",True,True,0
Nc1cc(nc(c1)C(O)=O)C(O)=O,2.2899999618530273,"(4, 5.314233303070068)",True,True,1
CC1(C)CNCCNCCNCCNC1,9.949999809265137,"(4, 5.314233303070068)",True,True,0
CC1(C)CNCCNCCNCCNC1,9.949999809265137,"(11, 9.585025787353516)",True,True,1
Oc1ccc(Br)cc1O,11.319999694824219,"(11, 9.585025787353516)",True,True,0
Oc1ccc(Br)cc1O,11.319999694824219,"(4, 5.314233303070068)",True,True,1
COc1ccc(c(OC)c1)[As](O)(O)=O,9.550000190734863,"(4, 5.314233303070068)",True,True,0
COc1ccc(c(OC)c1)[As](O)(O)=O,9.550000190734863,"(11, 9.585025787353516)",True,True,1
Cc1ccc(cc1)[P](O)(O)=O,2.0,"(4, 5.732561111450195)",True,True,0
Cc1ccc(cc1)[P](O)(O)=O,2.0,"(7, 9.982649803161621)",True,True,1
CCCCCC(C(O)=O)C(O)=O,5.539999961853027,"(4, 5.732561111450195)",True,True,0
CCCCCC(C(O)=O)C(O)=O,5.539999961853027,"(7, 9.982649803161621)",True,True,1
FC1(F)C(=O)NCCNCCCNCCNC1=O,5.179999828338623,"(5, 5.740794658660889)",True,True,0
FC1(F)C(=O)NCCNCCCNCCNC1=O,5.179999828338623,"(8, 11.564166069030762)",True,True,1
C[C@H](N)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O,7.949999809265137,"(8, 11.564166069030762)",True,True,0
C[C@H](N)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O,7.949999809265137,"(5, 5.740794658660889)",True,True,1
Oc1cccc(c1O)[N+]([O-])=O,6.480000019073486,"(8, 11.564166069030762)",True,True,0
Oc1cccc(c1O)[N+]([O-])=O,6.480000019073486,"(5, 5.740794658660889)",True,True,1
CC[C@H](C)[C@H](NC(=O)[C@@H](N)CC(C)C)C(O)=O,3.4200000762939453,"(6, 8.94536018371582)",True,True,0
CC[C@H](C)[C@H](NC(=O)[C@@H](N)CC(C)C)C(O)=O,3.4200000762939453,"(0, 4.728215217590332)",True,True,1
OC1=C(C(=O)C(=C(C1=O)[S](O)(=O)=O)O)[S](O)(=O)=O,0.800000011920929,"(0, 4.728215217590332)",True,True,0
OC1=C(C(=O)C(=C(C1=O)[S](O)(=O)=O)O)[S](O)(=O)=O,0.800000011920929,"(6, 8.94536018371582)",True,True,1
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O,8.199999809265137,"(9, 10.267735481262207)",True,True,0
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O,8.199999809265137,"(5, 5.742927074432373)",True,True,1
CCCCC(CCCC)(C(O)=O)C(O)=O,2.1600000858306885,"(0, 5.051182270050049)",True,True,0
CCCCC(CCCC)(C(O)=O)C(O)=O,2.1600000858306885,"(1, 10.819400787353516)",True,True,1
O=C1CC(=O)NCCCNCCNCCCN1,6.400000095367432,"(0, 5.051182270050049)",True,True,0
O=C1CC(=O)NCCCNCCNCCCN1,6.400000095367432,"(1, 10.819400787353516)",True,True,1
CC(C)(C)NCC(O)COc1ccccc1c2ccc(NN)nn2,9.239999771118164,"(1, 10.819400787353516)",True,True,0
CC(C)(C)NCC(O)COc1ccccc1c2ccc(NN)nn2,9.239999771118164,"(0, 5.051182270050049)",True,True,1
C(Cc1ccccn1)Cc2ccccn2,4.800000190734863,"(7, 5.328652381896973)",True,True,0
C(Cc1ccccn1)Cc2ccccn2,4.800000190734863,"(14, 9.611446380615234)",True,True,1
Cc1cc(C)c(NC(=O)CN(CC(O)=O)CC(O)=O)c(C)c1,6.010000228881836,"(7, 5.328652381896973)",True,True,0
Cc1cc(C)c(NC(=O)CN(CC(O)=O)CC(O)=O)c(C)c1,6.010000228881836,"(14, 9.611446380615234)",True,True,1
OCCNc1cc(C(O)=O)c(cc1C(O)=O)N(CCO)CCO,3.6500000953674316,"(7, 5.328652381896973)",True,True,0
OCCNc1cc(C(O)=O)c(cc1C(O)=O)N(CCO)CCO,3.6500000953674316,"(14, 9.611446380615234)",True,True,1
CNC(=O)[C@H](CCSC)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc2ccc(O)cc2,9.779999732971191,"(14, 9.611446380615234)",True,True,0
CNC(=O)[C@H](CCSC)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc2ccc(O)cc2,9.779999732971191,"(7, 5.328652381896973)",True,True,1
OC(=O)CCc1c[nH]cn1,7.440000057220459,"(0, 5.691404342651367)",True,True,0
OC(=O)CCc1c[nH]cn1,7.440000057220459,"(5, 10.065893173217773)",True,True,1
OC(=O)CN(CC(O)=O)c1cccc(c1)[S](O)(=O)=O,4.789999961853027,"(0, 5.691404342651367)",True,True,0
OC(=O)CN(CC(O)=O)c1cccc(c1)[S](O)(=O)=O,4.789999961853027,"(5, 10.065893173217773)",True,True,1
C[C@H](N)C(=O)NCC(=O)NCC(O)=O,7.889999866485596,"(13, 8.958988189697266)",True,True,0
C[C@H](N)C(=O)NCC(=O)NCC(O)=O,7.889999866485596,"(0, 4.728277683258057)",True,True,1
NCC(=O)N1CCC[C@H]1C(=O)N2CCC[C@H]2C(=O)NCC(=O)NCC(O)=O,8.300000190734863,"(13, 8.958988189697266)",True,True,0
NCC(=O)N1CCC[C@H]1C(=O)N2CCC[C@H]2C(=O)NCC(=O)NCC(O)=O,8.300000190734863,"(0, 4.728277683258057)",True,True,1
N[C@@H]1CC=CC[C@H]1C(O)=O,10.289999961853027,"(13, 8.958988189697266)",True,True,0
N[C@@H]1CC=CC[C@H]1C(O)=O,10.289999961853027,"(0, 4.728277683258057)",True,True,1
CC(C)C[C@H](N)C(=O)N[C@@H](C)C(O)=O,8.079999923706055,"(13, 8.958988189697266)",True,True,0
CC(C)C[C@H](N)C(=O)N[C@@H](C)C(O)=O,8.079999923706055,"(0, 4.728277683258057)",True,True,1
Cc1cccc(C)c1NC(=O)CN(CC(O)=O)CC(O)=O,2.1600000858306885,"(0, 4.728277683258057)",True,True,0
Cc1cccc(C)c1NC(=O)CN(CC(O)=O)CC(O)=O,2.1600000858306885,"(13, 8.958988189697266)",True,True,1
OC1=C(O)C(=O)C(=C(O)C1=O)O,6.650000095367432,"(0, 4.728634357452393)",True,True,0
OC1=C(O)C(=O)C(=C(O)C1=O)O,6.650000095367432,"(3, 9.027681350708008)",True,True,1
Cc1cc(ccc1O)C2(O[S](=O)(=O)c3ccccc23)c4ccc(O)c(C)c4,7.949999809265137,"(0, 4.728634357452393)",True,True,0
Cc1cc(ccc1O)C2(O[S](=O)(=O)c3ccccc23)c4ccc(O)c(C)c4,7.949999809265137,"(3, 9.027681350708008)",True,True,1
C[P](O)(O)=O,2.1600000858306885,"(0, 4.728634357452393)",True,True,0
C[P](O)(O)=O,2.1600000858306885,"(3, 9.027681350708008)",True,True,1
O[P](O)(=O)C(=O)[P](O)(O)=O,5.380000114440918,"(0, 4.728634357452393)",True,True,0
O[P](O)(=O)C(=O)[P](O)(O)=O,5.380000114440918,"(3, 9.027681350708008)",True,True,1
OC(=O)C(=C)O[P](O)(O)=O,6.349999904632568,"(0, 4.728277683258057)",True,True,0
OC(=O)C(=C)O[P](O)(O)=O,6.349999904632568,"(11, 8.958988189697266)",True,True,1
CNCCSCCOCCSCCNC,9.84000015258789,"(0, 4.728277683258057)",True,True,0
CNCCSCCOCCSCCNC,9.84000015258789,"(11, 8.958988189697266)",True,True,1
CCOC(=O)[C@@H](N)Cc1ccc(O)cc1,7.210000038146973,"(11, 8.958988189697266)",True,True,0
CCOC(=O)[C@@H](N)Cc1ccc(O)cc1,7.210000038146973,"(0, 4.728277683258057)",True,True,1
Cc1cccc(c1)[P](O)(O)=O,7.639999866485596,"(0, 4.728277683258057)",True,True,0
Cc1cccc(c1)[P](O)(O)=O,7.639999866485596,"(11, 8.958988189697266)",True,True,1
NCCNCCc1ccccc1,6.590000152587891,"(3, 12.266825675964355)",True,True,0
NCCNCCc1ccccc1,6.590000152587891,"(5, 5.008958339691162)",True,True,1
CC(CO)(CO)N(CC(O)=O)CC(O)=O,2.7799999713897705,"(3, 12.266825675964355)",True,True,0
CC(CO)(CO)N(CC(O)=O)CC(O)=O,2.7799999713897705,"(5, 5.008958339691162)",True,True,1
Oc1ccc(cc1)[P](O)(O)=O,2.0,"(3, 12.266825675964355)",True,True,0
Oc1ccc(cc1)[P](O)(O)=O,2.0,"(5, 5.008958339691162)",True,True,1
NC(Cc1cc(I)c(O)c(I)c1)C(O)=O,9.100000381469727,"(5, 5.008958339691162)",True,True,0
NC(Cc1cc(I)c(O)c(I)c1)C(O)=O,9.100000381469727,"(3, 12.266825675964355)",True,True,1
N[C@H](CO)Cc1c[nH]cn1,5.849999904632568,"(3, 12.266825675964355)",True,True,0
N[C@H](CO)Cc1c[nH]cn1,5.849999904632568,"(5, 5.008958339691162)",True,True,1
CC(C)NCCNC(C)C,10.25,"(3, 6.050279140472412)",True,True,0
CC(C)NCCNC(C)C,10.25,"(6, 11.088668823242188)",True,True,1
OC(=O)Cc1ccc(O)cc1,4.25,"(3, 6.050279140472412)",True,True,0
OC(=O)Cc1ccc(O)cc1,4.25,"(6, 11.088668823242188)",True,True,1
COC(=O)C(N)Cc1ccc(O)cc1,7.090000152587891,"(8, 10.784624099731445)",True,True,0
COC(=O)C(N)Cc1ccc(O)cc1,7.090000152587891,"(1, 4.877666473388672)",True,True,1
CC(C)C[C@H](N)C(=O)NCC(=O)N[C@@H](CC(C)C)C(O)=O,3.3299999237060547,"(10, 8.842870712280273)",True,True,0
CC(C)C[C@H](N)C(=O)NCC(=O)N[C@@H](CC(C)C)C(O)=O,3.3299999237060547,"(0, 4.629130840301514)",True,True,1
NCCC(=O)NCC(=O)NCC(O)=O,3.190000057220459,"(10, 8.842870712280273)",True,True,0
NCCC(=O)NCC(=O)NCC(O)=O,3.190000057220459,"(0, 4.629130840301514)",True,True,1
C(c1ccccn1)c2ccccn2,2.690000057220459,"(0, 5.7020697593688965)",True,True,0
C(c1ccccn1)c2ccccn2,2.690000057220459,"(4, 9.239871978759766)",True,True,1
CC1C(=O)NCCNCCNCCNCCNC1=O,9.079999923706055,"(0, 12.252904891967773)",True,True,0
CC1C(=O)NCCNCCNCCNCCNC1=O,9.079999923706055,"(13, 5.020502090454102)",True,True,1
N[C@@H](CC[S](O)(=O)=O)C(O)=O,8.930000305175781,"(13, 5.020502090454102)",True,True,0
N[C@@H](CC[S](O)(=O)=O)C(O)=O,8.930000305175781,"(0, 12.252904891967773)",True,True,1
CC(C)(N)C(=O)NC(C)(C)C(O)=O,3.6700000762939453,"(13, 5.020502090454102)",True,True,0
CC(C)(N)C(=O)NC(C)(C)C(O)=O,3.6700000762939453,"(0, 12.252904891967773)",True,True,1
CCCC[As](O)(O)=O,9.3100004196167,"(0, 12.252904891967773)",True,True,0
CCCC[As](O)(O)=O,9.3100004196167,"(13, 5.020502090454102)",True,True,1
CC(C)C[C@H](N)C(=O)N[C@H](C)C(O)=O,2.9800000190734863,"(13, 5.020502090454102)",True,True,0
CC(C)C[C@H](N)C(=O)N[C@H](C)C(O)=O,2.9800000190734863,"(0, 12.252904891967773)",True,True,1
Nc1ccc(SCC(O)=O)cc1,4.480000019073486,"(13, 5.020502090454102)",True,True,0
Nc1ccc(SCC(O)=O)cc1,4.480000019073486,"(0, 12.252904891967773)",True,True,1
[O-][NH+]1CCCNCCNC(=O)C(CCc2ccccn2)C(=O)NCC1,5.21999979019165,"(2, 12.851177215576172)",True,True,0
[O-][NH+]1CCCNCCNC(=O)C(CCc2ccccn2)C(=O)NCC1,5.21999979019165,"(14, 5.008958339691162)",True,True,1
C1CNCCSCCOCCSCCN1,8.899999618530273,"(0, 4.732415199279785)",True,True,0
